"Name","r2_score","mean_abs_error","variance","activation_0","activation_1","dropout","l1_0","l1_1","l2_0","l2_1","layer_0","layer_1","learning_rate","loss","optimizer._target_","rlr_factor","rlr_patience","sw"
"crimson-sweep-257","0.8684198541198287","2668.2020764325857","0.8697572669850547","elu","elu","[""normal"",0.2]","0.000001","0","0.000001","0.000001","128","128","0.1","mean_squared_error","tensorflow.keras.optimizers.Nadam","0.75","30","false"
"wise-sweep-102","0.8675117543289596","2516.666386519902","0.8677120262417577","elu","elu","[""gaussian"",0.2]","0.00001","1e-7","0.00001","0.000001","128","128","0.1","mean_squared_error","tensorflow.keras.optimizers.Adamax","0.5","15","false"
"playful-sweep-95","0.8672991760576814","2594.3383120492786","0.8678422783054558","elu","elu","[""normal"",0.2]","0","1e-7","1e-7","0","128","128","0.1","mean_squared_error","tensorflow.keras.optimizers.Adam","0.1","30","false"
"zesty-sweep-254","0.8671944358943929","2579.2824908088232","0.8675808606380213","elu","elu","[""normal"",0.2]","0.000001","0.00001","0","0.000001","128","128","0.01","mean_squared_error","tensorflow.keras.optimizers.Nadam","0.9","30","false"
"sweet-sweep-124","0.8663807685038734","2484.9962836273335","0.8664414670110114","elu","elu","[""normal"",0.2]","0.000001","0.00001","0.000001","1e-7","128","256","0.1","mean_squared_error","tensorflow.keras.optimizers.Nadam","0.25","30","false"
"bumbling-sweep-88","0.8662870381384896","1697.4508111655118","0.8715619642371119","elu","elu","[""normal"",0.2]","0","0.00001","0.000001","1e-7","256","128","0.1","mean_absolute_error","tensorflow.keras.optimizers.Nadam","0.25","30","false"
"stellar-sweep-117","0.8660921733118477","2341.759877311051","0.8661186778912139","elu","selu","[""normal"",0.2]","0.000001","0.000001","1e-7","0.000001","128","128","0.01","mean_squared_error","tensorflow.keras.optimizers.Nadam","0.5","30","false"
